,Unnamed: 0,ghostUp,ghostDown,ghostLeft,ghostRight,wallUp,wallDown,wallLeft,wallRight,foodUp,foodDown,foodLeft,foodRight,emptyUp,emptyDown,emptyLeft,emptyRight,nearestFood,nearestGhost,nearestCapsule,legalPositionUp,legalPositionDown,legalPositionULeft,legalPositionRight,pacmanPositionX,pacmanPositionY,labelNextAction
163,311,False,False,False,False,True,True,False,False,False,False,False,False,1,1,1,1,0.3333333333333333,0.25,0.1111111111111111,False,False,True,True,0.55,0.42857142857142855,3
164,312,False,False,False,False,True,True,False,False,False,False,False,True,1,1,1,1,1.0,0.25,0.14285714285714285,False,False,True,True,0.6,0.42857142857142855,3
165,313,False,False,False,False,False,False,False,True,True,True,False,False,1,1,1,1,1.0,0.16666666666666666,0.16666666666666666,True,True,True,False,0.65,0.42857142857142855,0
166,314,False,False,False,False,False,False,True,False,True,False,False,True,1,1,1,1,1.0,0.125,0.16666666666666666,True,True,False,True,0.65,0.5714285714285714,3
167,315,False,False,False,False,False,True,False,False,True,False,False,True,1,1,1,1,1.0,0.1111111111111111,0.25,True,False,True,True,0.7,0.5714285714285714,3
168,316,False,False,False,False,False,False,False,True,True,True,False,False,1,1,1,1,1.0,0.09090909090909093,0.3333333333333333,True,True,True,False,0.75,0.5714285714285714,1
169,317,False,False,False,False,False,False,True,False,False,True,False,False,1,1,1,1,1.0,0.09090909090909093,0.5,True,True,False,True,0.75,0.42857142857142855,3
170,318,False,False,False,False,True,True,False,True,False,False,False,False,1,1,1,1,0.5,0.5,0.0,False,False,True,False,0.8,0.42857142857142855,2
171,319,False,False,False,False,False,False,True,False,False,True,False,False,1,1,1,1,1.0,0.1,0.0,True,True,False,True,0.75,0.42857142857142855,3
172,320,False,False,False,False,True,True,False,True,False,False,False,False,1,1,1,1,0.5,0.5,0.0,False,False,True,False,0.8,0.42857142857142855,2
173,321,False,False,False,False,False,False,True,False,False,True,False,False,1,1,1,1,1.0,0.1111111111111111,0.0,True,True,False,True,0.75,0.42857142857142855,3
174,322,False,False,False,False,True,True,False,True,False,False,False,False,1,1,1,1,0.5,0.5,0.0,False,False,True,False,0.8,0.42857142857142855,2
175,323,False,False,False,False,False,False,True,False,False,True,False,False,1,1,1,1,1.0,0.09090909090909093,0.0,True,True,False,True,0.75,0.42857142857142855,3
176,324,False,False,False,False,True,True,False,True,False,False,False,False,1,1,1,1,0.5,0.5,0.0,False,False,True,False,0.8,0.42857142857142855,2
177,325,False,False,False,False,False,False,True,False,False,True,False,False,1,1,1,1,1.0,0.08333333333333333,0.0,True,True,False,True,0.75,0.42857142857142855,3
