,ghostUp,ghostDown,ghostLeft,ghostRight,wallUp,wallDown,wallLeft,wallRight,foodUp,foodDown,foodLeft,foodRight,emptyUp,emptyDown,emptyLeft,emptyRight,nearestFood,nearestGhost,nearestCapsule,legalPositionUp,legalPositionDown,legalPositionULeft,legalPositionRight,pacmanPositionX,pacmanPositionY,lastAction,labelNextAction
484,False,False,False,False,True,True,True,False,False,False,False,False,1,1,1,1,0.5,0.5,0.5,False,False,False,True,0.15,0.42857142857142855,2,3
485,False,False,False,False,False,False,False,True,True,False,False,False,1,1,1,1,1.0,0.14285714285714285,0.047619047619047616,True,True,True,False,0.2,0.42857142857142855,3,2
486,False,False,False,False,True,True,True,False,False,False,False,False,1,1,1,1,0.5,0.5,0.5,False,False,False,True,0.15,0.42857142857142855,2,3
487,False,False,False,False,False,False,False,True,True,False,False,False,1,1,1,1,1.0,0.16666666666666666,0.047619047619047616,True,True,True,False,0.2,0.42857142857142855,3,2
488,False,False,False,False,True,True,True,False,False,False,False,False,1,1,1,1,0.5,0.5,0.5,False,False,False,True,0.15,0.42857142857142855,2,3
489,False,False,False,False,False,False,False,True,True,False,False,False,1,1,1,1,1.0,0.2,0.047619047619047616,True,True,True,False,0.2,0.42857142857142855,3,2
490,False,False,False,False,True,True,True,False,False,False,False,False,1,1,1,1,0.5,0.5,0.5,False,False,False,True,0.15,0.42857142857142855,2,3
491,False,False,False,False,False,False,False,True,True,False,False,False,1,1,1,1,1.0,0.25,0.047619047619047616,True,True,True,False,0.2,0.42857142857142855,1,0
492,False,False,False,False,False,False,True,False,True,False,False,True,1,1,1,1,1.0,0.5,0.05263157894736842,True,True,False,True,0.2,0.5714285714285714,2,3
493,False,False,False,False,False,True,False,False,True,False,False,True,1,1,1,1,1.0,0.125,0.05555555555555555,True,False,True,True,0.25,0.5714285714285714,2,3
494,False,False,False,False,False,False,False,True,True,True,False,False,1,1,1,1,1.0,0.16666666666666666,0.0625,True,True,True,False,0.3,0.5714285714285714,0,1
495,False,False,False,False,False,False,True,False,False,True,False,True,1,1,1,1,1.0,0.25,0.06666666666666667,True,True,False,True,0.3,0.42857142857142855,2,3
496,False,False,False,False,True,True,False,False,False,False,False,True,1,1,1,1,1.0,0.25,0.07692307692307693,False,False,True,True,0.35,0.42857142857142855,2,3
497,False,False,False,False,True,True,False,False,False,False,False,True,1,1,1,1,1.0,0.25,0.09090909090909091,False,False,True,True,0.4,0.42857142857142855,2,3
498,False,False,False,False,False,True,False,False,False,False,False,True,1,1,1,1,1.0,0.25,0.09090909090909091,True,False,True,True,0.45,0.42857142857142855,2,3
499,False,False,False,False,False,True,False,False,False,False,False,True,1,1,1,1,1.0,0.25,0.1,True,False,True,True,0.5,0.42857142857142855,2,3
500,False,False,False,False,True,True,False,False,False,False,False,True,1,1,1,1,1.0,0.25,0.1111111111111111,False,False,True,True,0.55,0.42857142857142855,2,3
501,False,False,False,False,True,True,False,False,False,False,False,True,1,1,1,1,1.0,0.3333333333333333,0.14285714285714285,False,False,True,True,0.6,0.42857142857142855,2,3
502,False,False,False,False,False,False,False,True,True,True,False,False,1,1,1,1,1.0,0.3333333333333333,0.16666666666666666,True,True,True,False,0.65,0.42857142857142855,1,0
503,False,False,False,False,False,False,True,False,True,False,False,True,1,1,1,1,1.0,0.5,0.16666666666666666,True,True,False,True,0.65,0.5714285714285714,1,0
504,False,False,False,False,True,False,True,False,False,False,False,True,1,1,1,1,0.5,0.25,0.16666666666666666,False,True,False,True,0.65,0.7142857142857143,2,3
505,False,False,False,False,True,False,False,False,False,True,False,True,1,1,1,1,1.0,1.0,0.25,False,True,True,True,0.7,0.7142857142857143,0,1
506,False,False,False,False,False,True,False,False,False,False,False,True,1,1,1,1,1.0,0.3333333333333333,0.25,True,False,True,True,0.7,0.5714285714285714,2,3
507,False,False,False,False,False,False,False,True,True,True,False,False,1,1,1,1,1.0,0.3333333333333333,0.3333333333333333,True,True,True,False,0.75,0.5714285714285714,0,1
508,False,False,False,False,False,False,True,False,False,True,False,False,1,1,1,1,1.0,0.16666666666666666,0.5,True,True,False,True,0.75,0.42857142857142855,2,3
509,False,False,False,False,True,True,False,True,False,False,False,False,1,1,1,1,0.5,0.5,0,False,False,True,False,0.8,0.42857142857142855,3,2
510,False,False,False,False,False,False,True,False,False,True,False,False,1,1,1,1,1.0,0.14285714285714285,0,True,True,False,True,0.75,0.42857142857142855,2,3
511,False,False,False,False,True,True,False,True,False,False,False,False,1,1,1,1,0.5,0.5,0,False,False,True,False,0.8,0.42857142857142855,3,2
512,False,False,False,False,False,False,True,False,False,True,False,False,1,1,1,1,1.0,0.125,0,True,True,False,True,0.75,0.42857142857142855,2,3
513,False,False,False,False,True,True,False,True,False,False,False,False,1,1,1,1,0.5,0.5,0,False,False,True,False,0.8,0.42857142857142855,3,2
514,False,False,False,False,False,False,True,False,False,True,False,False,1,1,1,1,1.0,0.125,0,True,True,False,True,0.75,0.42857142857142855,2,3
515,False,False,False,False,True,True,False,True,False,False,False,False,1,1,1,1,0.5,0.5,0,False,False,True,False,0.8,0.42857142857142855,3,2
516,False,False,False,False,False,False,True,False,False,True,False,False,1,1,1,1,1.0,0.16666666666666666,0,True,True,False,True,0.75,0.42857142857142855,2,3
517,False,False,False,False,True,True,False,True,False,False,False,False,1,1,1,1,0.5,0.5,0,False,False,True,False,0.8,0.42857142857142855,3,2
518,False,False,False,False,False,False,True,False,False,True,False,False,1,1,1,1,1.0,0.2,0,True,True,False,True,0.75,0.42857142857142855,0,1
519,False,False,False,False,False,False,True,True,False,True,False,False,1,1,1,1,0.5,0.3333333333333333,0,True,True,False,False,0.75,0.2857142857142857,0,1
520,False,False,False,False,False,True,False,False,False,False,True,True,1,1,1,1,1.0,1.0,0,True,False,True,True,0.75,0.14285714285714285,2,3
521,False,False,False,False,True,True,False,False,False,False,False,True,1,1,1,1,1.0,0.07142857142857142,0,False,False,True,True,0.8,0.14285714285714285,2,3
522,False,False,False,False,True,True,False,False,False,False,False,True,1,1,1,1,1.0,0.0625,0,False,False,True,True,0.85,0.14285714285714285,2,3
523,False,False,False,False,False,True,False,True,True,False,False,False,1,1,1,1,1.0,0.0625,0,True,False,True,False,0.9,0.14285714285714285,1,0
524,False,False,False,False,False,False,True,True,True,False,False,False,1,1,1,1,1.0,0.05263157894736842,0,True,True,False,False,0.9,0.2857142857142857,1,0
525,False,False,False,False,False,False,True,True,True,False,False,False,1,1,1,1,1.0,0.0625,0,True,True,False,False,0.9,0.42857142857142855,1,0
526,False,False,False,False,False,False,True,True,True,False,False,False,1,1,1,1,1.0,0.06666666666666667,0,True,True,False,False,0.9,0.5714285714285714,1,0
527,False,False,False,False,True,False,False,True,False,False,True,False,1,1,1,1,0.5,0.08333333333333333,0,False,True,True,False,0.9,0.7142857142857143,3,2
528,False,False,False,False,True,True,False,False,False,False,True,False,1,1,1,1,0.5,0.1,0,False,False,True,True,0.85,0.7142857142857143,3,2
529,False,False,False,False,True,True,False,False,False,False,True,False,1,1,1,1,0.5,0.14285714285714285,0,False,False,True,True,0.8,0.7142857142857143,3,2
530,False,False,False,False,True,False,False,False,False,False,False,False,1,1,1,1,0.16666666666666666,0.2,0,False,True,True,True,0.75,0.7142857142857143,0,1
531,False,False,False,False,False,False,False,True,False,False,False,False,1,1,1,1,0.2,0.3333333333333333,0,True,True,True,False,0.75,0.5714285714285714,3,2
532,False,False,False,False,False,True,False,False,False,False,False,False,1,1,1,1,0.25,0.1,0,True,False,True,True,0.7,0.5714285714285714,3,2
533,False,False,False,False,False,False,True,False,False,False,False,False,1,1,1,1,0.5,0.14285714285714285,0,True,True,False,True,0.65,0.5714285714285714,0,1
534,False,False,False,False,False,False,False,True,False,True,False,False,1,1,1,1,1.0,0.2,0,True,True,True,False,0.65,0.42857142857142855,0,1
535,False,False,False,False,False,False,True,True,False,True,False,False,1,1,1,1,0.5,0.2,0,True,True,False,False,0.65,0.2857142857142857,0,1
536,False,False,False,False,False,True,False,False,False,False,True,True,1,1,1,1,1.0,0.14285714285714285,0,True,False,True,True,0.65,0.14285714285714285,3,2
537,False,False,False,False,True,True,False,False,False,False,True,False,1,1,1,1,0.5,0.1,0,False,False,True,True,0.6,0.14285714285714285,3,2
538,False,False,False,False,True,True,False,False,False,False,True,False,1,1,1,1,0.5,0.09090909090909091,0,False,False,True,True,0.55,0.14285714285714285,3,2
539,False,False,False,False,True,True,False,False,False,False,False,False,1,1,1,1,0.14285714285714285,0.1,0,False,False,True,True,0.5,0.14285714285714285,2,3
540,False,False,False,False,True,True,False,False,False,False,False,False,1,1,1,1,0.2,0.1111111111111111,0,False,False,True,True,0.55,0.14285714285714285,2,3
541,False,False,False,False,True,True,False,False,False,False,False,False,1,1,1,1,0.3333333333333333,0.125,0,False,False,True,True,0.6,0.14285714285714285,2,3
542,False,False,False,False,False,True,False,False,False,False,False,True,1,1,1,1,1.0,0.125,0,True,False,True,True,0.65,0.14285714285714285,2,3
543,False,False,False,False,True,True,False,False,False,False,False,False,1,1,1,1,0.08333333333333333,0.125,0,False,False,True,True,0.7,0.14285714285714285,3,2
544,False,False,False,False,False,True,False,False,False,False,False,False,1,1,1,1,0.1,0.2,0,True,False,True,True,0.65,0.14285714285714285,3,2
545,False,False,False,False,True,True,False,False,False,False,False,False,1,1,1,1,0.1111111111111111,0.3333333333333333,0,False,False,True,True,0.6,0.14285714285714285,2,3
546,False,False,False,False,False,True,False,False,False,False,False,False,1,1,1,1,0.1,0.3333333333333333,0,True,False,True,True,0.65,0.14285714285714285,1,0
547,False,False,False,False,False,False,True,True,False,False,False,False,1,1,1,1,0.09090909090909091,0.3333333333333333,0,True,True,False,False,0.65,0.2857142857142857,1,0
548,False,False,False,False,False,False,False,True,False,False,False,False,1,1,1,1,0.1,0.3333333333333333,0,True,True,True,False,0.65,0.42857142857142855,3,2
549,False,False,False,False,True,True,False,False,False,False,False,False,1,1,1,1,0.1111111111111111,0.3333333333333333,0,False,False,True,True,0.6,0.42857142857142855,3,2
550,False,False,False,False,True,True,False,False,False,False,False,False,1,1,1,1,0.125,0.3333333333333333,0,False,False,True,True,0.55,0.42857142857142855,3,2
551,False,False,False,False,False,True,False,False,False,False,False,False,1,1,1,1,0.14285714285714285,0.2,0,True,False,True,True,0.5,0.42857142857142855,3,2
552,False,False,False,False,False,True,False,False,False,False,False,False,1,1,1,1,0.16666666666666666,0.14285714285714285,0,True,False,True,True,0.45,0.42857142857142855,3,2
553,False,False,False,False,True,True,False,False,False,False,False,False,1,1,1,1,0.25,0.1111111111111111,0,False,False,True,True,0.4,0.42857142857142855,3,2
554,False,False,False,False,True,True,False,False,False,False,False,False,1,1,1,1,0.25,0.14285714285714285,0,False,False,True,True,0.35,0.42857142857142855,3,2
555,False,False,False,False,False,False,True,False,False,True,False,False,1,1,1,1,1.0,0.25,0,True,True,False,True,0.3,0.42857142857142855,1,0
556,False,False,False,False,False,False,False,True,True,False,False,False,1,1,1,1,1.0,0.25,0,True,True,True,False,0.3,0.5714285714285714,1,0
557,False,False,False,False,True,False,False,True,False,False,True,False,1,1,1,1,0.5,0.3333333333333333,0,False,True,True,False,0.3,0.7142857142857143,3,2
558,False,False,False,False,True,False,False,False,False,False,True,False,1,1,1,1,0.5,0.3333333333333333,0,False,True,True,True,0.25,0.7142857142857143,3,2
559,False,False,False,False,True,False,False,False,False,False,True,False,1,1,1,1,0.5,0.3333333333333333,0,False,True,True,True,0.2,0.7142857142857143,3,2
560,False,False,False,False,True,True,False,False,False,False,True,False,1,1,1,1,0.5,0.25,0,False,False,True,True,0.15,0.7142857142857143,3,2
561,False,False,False,False,True,True,False,False,False,False,True,False,1,1,1,1,0.5,0.2,0,False,False,True,True,0.1,0.7142857142857143,3,2
562,False,False,False,False,True,False,True,False,False,True,False,False,1,1,1,1,1.0,0.16666666666666666,0,False,True,False,True,0.05,0.7142857142857143,0,1
563,False,False,False,False,False,False,True,True,False,True,False,False,1,1,1,1,0.5,0.125,0,True,True,False,False,0.05,0.5714285714285714,0,1
564,False,False,False,False,False,False,True,True,False,True,False,False,1,1,1,1,0.5,0.09090909090909091,0,True,True,False,False,0.05,0.42857142857142855,0,1
565,False,False,False,False,False,False,True,True,False,True,False,False,1,1,1,1,0.5,0.1111111111111111,0,True,True,False,False,0.05,0.2857142857142857,0,1
566,False,False,False,False,False,True,True,False,False,False,False,True,1,1,1,1,0.5,0.16666666666666666,0,True,False,False,True,0.05,0.14285714285714285,2,3
567,False,False,False,False,True,True,False,False,False,False,False,True,1,1,1,1,1.0,0.2,0,False,False,True,True,0.1,0.14285714285714285,2,3
568,False,False,False,False,True,True,False,False,False,False,False,False,1,1,1,1,0.2,0.25,0,False,False,True,True,0.15,0.14285714285714285,2,3
569,False,False,False,False,False,True,False,False,False,False,False,False,1,1,1,1,0.25,0.25,0,True,False,True,True,0.2,0.14285714285714285,2,3
570,False,False,False,False,True,True,False,False,False,False,False,False,1,1,1,1,0.5,0.25,0,False,False,True,True,0.25,0.14285714285714285,2,3
571,False,False,False,False,False,True,False,False,True,False,False,False,1,1,1,1,1.0,0.3333333333333333,0,True,False,True,True,0.3,0.14285714285714285,1,0
1053,False,False,False,False,True,True,False,False,False,False,True,True,1,1,1,1,1.0,0.06666666666666667,0.08333333333333333,False,False,True,True,0.45,0.14285714285714285,3,2
1054,False,False,False,False,True,True,False,False,False,False,True,False,1,1,1,1,0.5,0.07692307692307693,0.09090909090909091,False,False,True,True,0.4,0.14285714285714285,3,2
1055,False,False,False,False,True,True,False,False,False,False,True,False,1,1,1,1,0.5,0.09090909090909091,0.1111111111111111,False,False,True,True,0.35,0.14285714285714285,3,2
1056,False,False,False,False,False,True,False,False,True,False,True,False,1,1,1,1,1.0,0.125,0.16666666666666666,True,False,True,True,0.3,0.14285714285714285,3,2
1057,False,False,False,False,True,True,False,False,False,False,True,False,1,1,1,1,0.5,0.125,0.16666666666666666,False,False,True,True,0.25,0.14285714285714285,3,2
1058,False,False,False,False,False,True,False,False,True,False,True,False,1,1,1,1,1.0,0.125,0.25,True,False,True,True,0.2,0.14285714285714285,1,0
1059,False,False,False,False,False,False,True,True,True,False,False,False,1,1,1,1,1.0,0.125,0.3333333333333333,True,True,False,False,0.2,0.2857142857142857,1,0
1060,False,False,False,False,False,False,False,True,True,False,False,False,1,1,1,1,1.0,0.16666666666666666,0.5,True,True,True,False,0.2,0.42857142857142855,3,2
1061,False,False,False,False,True,True,True,False,False,False,False,False,1,1,1,1,0.5,0.5,0.5,False,False,False,True,0.15,0.42857142857142855,2,3
1062,False,False,False,False,False,False,False,True,True,False,False,False,1,1,1,1,1.0,0.2,0.047619047619047616,True,True,True,False,0.2,0.42857142857142855,3,2
1063,False,False,False,False,True,True,True,False,False,False,False,False,1,1,1,1,0.5,0.5,0.5,False,False,False,True,0.15,0.42857142857142855,2,3
1064,False,False,False,False,False,False,False,True,True,False,False,False,1,1,1,1,1.0,0.16666666666666666,0.047619047619047616,True,True,True,False,0.2,0.42857142857142855,3,2
1065,False,False,False,False,True,True,True,False,False,False,False,False,1,1,1,1,0.5,0.5,0.5,False,False,False,True,0.15,0.42857142857142855,2,3
1066,False,False,False,False,False,False,False,True,True,False,False,False,1,1,1,1,1.0,0.2,0.047619047619047616,True,True,True,False,0.2,0.42857142857142855,3,2
1067,False,False,False,False,True,True,True,False,False,False,False,False,1,1,1,1,0.5,0.5,0.5,False,False,False,True,0.15,0.42857142857142855,2,3
1068,False,False,False,False,False,False,False,True,True,False,False,False,1,1,1,1,1.0,0.25,0.047619047619047616,True,True,True,False,0.2,0.42857142857142855,0,1
1069,False,False,False,False,False,False,True,True,False,False,False,False,1,1,1,1,0.5,0.5,0.05263157894736842,True,True,False,False,0.2,0.2857142857142857,0,1
1070,False,False,False,False,False,True,False,False,False,False,True,False,1,1,1,1,0.5,0.1,0.058823529411764705,True,False,True,True,0.2,0.14285714285714285,3,2
1071,False,False,False,False,True,True,False,False,False,False,True,False,1,1,1,1,0.5,0.07692307692307693,0.05263157894736842,False,False,True,True,0.15,0.14285714285714285,3,2
1072,False,False,False,False,True,True,False,False,False,False,True,False,1,1,1,1,0.5,0.058823529411764705,0.045454545454545456,False,False,True,True,0.1,0.14285714285714285,3,2
1073,False,False,False,False,False,True,True,False,True,False,False,False,1,1,1,1,1.0,0.05263157894736842,0.04,True,False,False,True,0.05,0.14285714285714285,1,0
1074,False,False,False,False,False,False,True,True,True,False,False,False,1,1,1,1,1.0,0.045454545454545456,0.03571428571428571,True,True,False,False,0.05,0.2857142857142857,1,0
1075,False,False,False,False,False,False,True,True,True,False,False,False,1,1,1,1,1.0,0.05263157894736842,0.038461538461538464,True,True,False,False,0.05,0.42857142857142855,1,0
1076,False,False,False,False,False,False,True,True,True,False,False,False,1,1,1,1,1.0,0.05555555555555555,0.038461538461538464,True,True,False,False,0.05,0.5714285714285714,1,0
1077,False,False,False,False,True,False,True,False,False,False,False,True,1,1,1,1,0.5,0.05555555555555555,0.041666666666666664,False,True,False,True,0.05,0.7142857142857143,2,3
1078,False,False,False,False,True,True,False,False,False,False,False,True,1,1,1,1,1.0,0.0625,0.047619047619047616,False,False,True,True,0.1,0.7142857142857143,2,3
1079,False,False,False,False,True,True,False,False,False,False,False,True,1,1,1,1,1.0,0.06666666666666667,0.05263157894736842,False,False,True,True,0.15,0.7142857142857143,2,3
1080,False,False,False,False,True,False,False,False,False,True,False,True,1,1,1,1,1.0,0.07142857142857142,0.05555555555555555,False,True,True,True,0.2,0.7142857142857143,2,3
1081,False,False,False,False,True,False,False,False,False,True,False,True,1,1,1,1,1.0,0.07142857142857142,0.058823529411764705,False,True,True,True,0.25,0.7142857142857143,2,3
1082,False,False,False,False,True,False,False,True,False,True,False,False,1,1,1,1,1.0,0.0625,0.05555555555555555,False,True,True,False,0.3,0.7142857142857143,0,1
1083,False,False,False,False,False,False,False,True,False,True,True,False,1,1,1,1,1.0,0.07142857142857142,0.0625,True,True,True,False,0.3,0.5714285714285714,0,1
1084,False,False,False,False,False,False,True,False,False,True,False,True,1,1,1,1,1.0,0.07142857142857142,0.06666666666666667,True,True,False,True,0.3,0.42857142857142855,2,3
1085,False,False,False,False,True,True,False,False,False,False,False,True,1,1,1,1,1.0,0.07692307692307693,0.07692307692307693,False,False,True,True,0.35,0.42857142857142855,2,3
1086,False,False,False,False,True,True,False,False,False,False,False,True,1,1,1,1,1.0,0.1,0.09090909090909091,False,False,True,True,0.4,0.42857142857142855,2,3
1087,False,False,False,False,False,True,False,False,False,False,False,True,1,1,1,1,1.0,0.09090909090909091,0.09090909090909091,True,False,True,True,0.45,0.42857142857142855,2,3
1088,False,False,False,False,False,True,False,False,False,False,False,True,1,1,1,1,1.0,0.09090909090909091,0.1,True,False,True,True,0.5,0.42857142857142855,2,3
1089,False,False,False,False,True,True,False,False,False,False,False,True,1,1,1,1,1.0,0.09090909090909091,0.1111111111111111,False,False,True,True,0.55,0.42857142857142855,2,3
1090,False,False,False,False,True,True,False,False,False,False,False,True,1,1,1,1,1.0,0.09090909090909091,0.14285714285714285,False,False,True,True,0.6,0.42857142857142855,2,3
1091,False,False,False,False,False,False,False,True,True,True,False,False,1,1,1,1,1.0,0.1111111111111111,0.16666666666666666,True,True,True,False,0.65,0.42857142857142855,1,0
1092,False,False,False,False,False,False,True,False,True,False,False,True,1,1,1,1,1.0,0.125,0.16666666666666666,True,True,False,True,0.65,0.5714285714285714,1,0
1093,False,False,False,False,True,False,True,False,False,False,False,True,1,1,1,1,0.5,0.14285714285714285,0.16666666666666666,False,True,False,True,0.65,0.7142857142857143,2,3
1094,False,False,False,False,True,False,False,False,False,True,False,True,1,1,1,1,1.0,0.25,0.25,False,True,True,True,0.7,0.7142857142857143,0,1
1095,False,False,False,False,False,True,False,False,False,False,False,True,1,1,1,1,1.0,0.3333333333333333,0.25,True,False,True,True,0.7,0.5714285714285714,2,3
1096,False,False,False,False,False,False,False,True,True,True,False,False,1,1,1,1,1.0,1.0,0.3333333333333333,True,True,True,False,0.75,0.5714285714285714,0,1
1097,False,False,False,False,False,False,True,False,False,True,False,False,1,1,1,1,1.0,0.3333333333333333,0.5,True,True,False,True,0.75,0.42857142857142855,2,3
1098,False,False,False,False,True,True,False,True,False,False,False,False,1,1,1,1,0.5,0.5,0,False,False,True,False,0.8,0.42857142857142855,3,2
1099,False,False,False,False,False,False,True,False,False,True,False,False,1,1,1,1,1.0,0.5,0,True,True,False,True,0.75,0.42857142857142855,1,0
1100,False,False,False,False,False,False,False,True,True,False,False,False,1,1,1,1,1.0,0.5,0,True,True,True,False,0.75,0.5714285714285714,1,0
1101,False,False,False,False,True,False,False,False,False,False,False,True,1,1,1,1,1.0,0.25,0,False,True,True,True,0.75,0.7142857142857143,3,2
1102,False,False,False,False,True,False,False,False,False,False,False,False,1,1,1,1,0.3333333333333333,0.3333333333333333,0,False,True,True,True,0.7,0.7142857142857143,3,2
1103,False,False,False,False,True,False,True,False,False,False,False,False,1,1,1,1,0.3333333333333333,0.5,0,False,True,False,True,0.65,0.7142857142857143,0,1
1104,False,False,False,False,False,False,True,False,False,False,False,False,1,1,1,1,0.5,0.3333333333333333,0,True,True,False,True,0.65,0.5714285714285714,0,1
1105,False,False,False,False,False,False,False,True,False,True,False,False,1,1,1,1,1.0,0.3333333333333333,0,True,True,True,False,0.65,0.42857142857142855,0,1
1106,False,False,False,False,False,False,True,True,False,True,False,False,1,1,1,1,0.5,0.3333333333333333,0,True,True,False,False,0.65,0.2857142857142857,0,1
1107,False,False,False,False,False,True,False,False,False,False,True,True,1,1,1,1,1.0,0.5,0,True,False,True,True,0.65,0.14285714285714285,2,3
1108,False,False,False,False,True,True,False,False,False,False,False,True,1,1,1,1,1.0,0.2,0,False,False,True,True,0.7,0.14285714285714285,2,3
1109,False,False,False,False,False,True,False,False,True,False,False,True,1,1,1,1,1.0,0.2,0,True,False,True,True,0.75,0.14285714285714285,2,3
1110,False,False,False,False,True,True,False,False,False,False,False,True,1,1,1,1,1.0,0.125,0,False,False,True,True,0.8,0.14285714285714285,2,3
1111,False,False,False,False,True,True,False,False,False,False,False,True,1,1,1,1,1.0,0.1111111111111111,0,False,False,True,True,0.85,0.14285714285714285,2,3
1112,False,False,False,False,False,True,False,True,True,False,False,False,1,1,1,1,1.0,0.1,0,True,False,True,False,0.9,0.14285714285714285,1,0
1113,False,False,False,False,False,False,True,True,True,False,False,False,1,1,1,1,1.0,0.07692307692307693,0,True,True,False,False,0.9,0.2857142857142857,1,0
1114,False,False,False,False,False,False,True,True,True,False,False,False,1,1,1,1,1.0,0.07692307692307693,0,True,True,False,False,0.9,0.42857142857142855,1,0
1115,False,False,False,False,False,False,True,True,True,False,False,False,1,1,1,1,1.0,0.08333333333333333,0,True,True,False,False,0.9,0.5714285714285714,1,0
1116,False,False,False,False,True,False,False,True,False,False,True,False,1,1,1,1,0.5,0.08333333333333333,0,False,True,True,False,0.9,0.7142857142857143,3,2
1117,False,False,False,False,True,True,False,False,False,False,True,False,1,1,1,1,0.5,0.1111111111111111,0,False,False,True,True,0.85,0.7142857142857143,3,2
1118,False,False,False,False,True,True,False,False,False,False,False,False,1,1,1,1,0.2,0.125,0,False,False,True,True,0.8,0.7142857142857143,3,2
1119,False,False,False,False,True,False,False,False,False,False,False,False,1,1,1,1,0.3333333333333333,0.14285714285714285,0,False,True,True,True,0.75,0.7142857142857143,0,1
1120,False,False,False,False,False,False,False,True,False,False,False,False,1,1,1,1,0.5,0.2,0,True,True,True,False,0.75,0.5714285714285714,0,1
1121,False,False,False,False,False,False,True,False,False,True,False,False,1,1,1,1,1.0,0.3333333333333333,0,True,True,False,True,0.75,0.42857142857142855,1,0
1122,False,False,False,False,False,False,False,True,False,False,False,False,1,1,1,1,0.5,0.5,0,True,True,True,False,0.75,0.5714285714285714,3,2
1123,False,False,False,False,False,True,False,False,False,False,False,False,1,1,1,1,0.25,0.3333333333333333,0,True,False,True,True,0.7,0.5714285714285714,3,2
1124,False,False,False,False,False,False,True,False,False,False,False,False,1,1,1,1,0.2,0.16666666666666666,0,True,True,False,True,0.65,0.5714285714285714,0,1
1125,False,False,False,False,False,False,False,True,False,False,False,False,1,1,1,1,0.25,0.2,0,True,True,True,False,0.65,0.42857142857142855,0,1
1126,False,False,False,False,False,False,True,True,False,False,False,False,1,1,1,1,0.3333333333333333,0.2,0,True,True,False,False,0.65,0.2857142857142857,0,1
